name,motif,relative_position,set,role,containment
S3_gen,E_pos_2,0.1762208067940552,S3,generated,
S3_gen,E_pos_2,0.18895966029723993,S3,generated,
S3_gen,E_pos_2,0.23354564755838642,S3,generated,
S3_gen,E_pos_2,0.24416135881104034,S3,generated,
S3_gen,E_pos_2,0.25477707006369427,S3,generated,
S3_gen,E_pos_2,0.2653927813163482,S3,generated,
S3_gen,E_pos_2,0.2781316348195329,S3,generated,
S3_gen,E_pos_2,0.3227176220806794,S3,generated,
S3_gen,E_pos_2,0.3333333333333333,S3,generated,
S3_gen,E_pos_2,0.34394904458598724,S3,generated,
S3_gen,E_pos_2,0.35456475583864117,S3,generated,
S3_gen,E_pos_2,0.3673036093418259,S3,generated,
S3_gen,E_pos_2,0.4118895966029724,S3,generated,
S3_gen,E_pos_2,0.42250530785562634,S3,generated,
S3_gen,E_pos_2,0.43312101910828027,S3,generated,
S3_gen,E_pos_2,0.4437367303609342,S3,generated,
S3_gen,E_pos_2,0.4564755838641189,S3,generated,
S3_gen,E_pos_2,0.5010615711252654,S3,generated,
S3_gen,E_pos_2,0.5116772823779193,S3,generated,
S3_gen,E_pos_2,0.5222929936305732,S3,generated,
S3_gen,E_pos_2,0.5329087048832272,S3,generated,
S3_gen,E_pos_2,0.5456475583864119,S3,generated,
S3_gen,E_pos_2,0.5902335456475584,S3,generated,
S3_gen,E_pos_2,0.6008492569002123,S3,generated,
S3_gen,E_pos_2,0.6114649681528662,S3,generated,
S3_gen,E_pos_2,0.6220806794055201,S3,generated,
S3_gen,E_pos_2,0.6348195329087049,S3,generated,
S3_gen,E_pos_2,0.6794055201698513,S3,generated,
S3_gen,E_pos_2,0.6900212314225053,S3,generated,
S3_gen,E_pos_2,0.7006369426751592,S3,generated,
S3_gen,E_pos_2,0.7112526539278131,S3,generated,
S3_gen,E_pos_2,0.7239915074309978,S3,generated,
S3_gen,E_pos_2,0.9511677282377919,S3,generated,
S3_gen,E_pos_2,0.9830148619957537,S3,generated,
S3_gen,E_neg_1,0.020169851380042462,S3,generated,
S3_gen,E_neg_1,0.09872611464968153,S3,generated,
S3_gen,E_neg_1,0.18789808917197454,S3,generated,
S3_gen,E_neg_1,0.2770700636942675,S3,generated,
S3_gen,E_neg_1,0.3662420382165605,S3,generated,
S3_gen,E_neg_1,0.4554140127388535,S3,generated,
S3_gen,E_neg_1,0.5445859872611465,S3,generated,
S3_gen,E_neg_1,0.6337579617834395,S3,generated,
S3_gen,E_neg_1,0.7229299363057324,S3,generated,
S3_nb1,T_neg_3,0.6598240469208211,S3,neighbour1,1.0
S3_nb1,T_neg_3,0.9824046920821115,S3,neighbour1,1.0
S3_nb1,TS_neg_1,0.6774193548387096,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.004398826979472141,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.01906158357771261,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.03372434017595308,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.09824046920821114,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.11290322580645161,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.12756598240469208,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.14222873900293256,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.20674486803519063,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.22140762463343108,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.23607038123167157,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.250733137829912,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.2653958944281525,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.32991202346041054,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.34457478005865105,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.3592375366568915,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.37390029325513197,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.3885630498533724,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.4530791788856305,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.46774193548387094,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.48240469208211145,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.4970674486803519,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.5117302052785924,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.5791788856304986,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.593841642228739,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.6085043988269795,S3,neighbour1,1.0
S3_nb1,SB_pos_2,0.6231671554252199,S3,neighbour1,1.0
S3_nb1,SB_pos_3,0.04838709677419355,S3,neighbour1,1.0
S3_nb1,SB_pos_3,0.15689149560117302,S3,neighbour1,1.0
S3_nb1,SB_pos_3,0.28005865102639294,S3,neighbour1,1.0
S3_nb1,SB_pos_3,0.4032258064516129,S3,neighbour1,1.0
S3_nb1,SB_pos_3,0.5263929618768328,S3,neighbour1,1.0
S3_nb1,SB_pos_3,0.6378299120234604,S3,neighbour1,1.0
S3_nb1,E_pos_1,0.7302052785923754,S3,neighbour1,1.0
S3_nb1,E_pos_1,0.7917888563049853,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.011730205278592375,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.02932551319648094,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.09090909090909091,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.10557184750733138,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.12023460410557185,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.1378299120234604,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.19941348973607037,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.21407624633431085,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.2287390029325513,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.2434017595307918,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.26099706744868034,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.3225806451612903,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.33724340175953077,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.3519061583577713,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.36656891495601174,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.3841642228739003,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.44574780058651026,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.4604105571847507,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.4750733137829912,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.4897360703812317,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.5073313782991202,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.5718475073313783,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.5865102639296188,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.6011730205278593,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.6187683284457478,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.9325513196480938,S3,neighbour1,1.0
S3_nb1,E_pos_2,0.9765395894428153,S3,neighbour1,1.0
S3_nb1,E_neg_1,0.02785923753665689,S3,neighbour1,1.0
S3_nb1,E_neg_1,0.13636363636363635,S3,neighbour1,1.0
S3_nb1,E_neg_1,0.2595307917888563,S3,neighbour1,1.0
S3_nb1,E_neg_1,0.38269794721407624,S3,neighbour1,1.0
S3_nb1,E_neg_1,0.5058651026392962,S3,neighbour1,1.0
S3_nb1,E_neg_1,0.6173020527859238,S3,neighbour1,1.0
S3_nb2,T_neg_3,0.5486381322957199,S3,neighbour2,1.0
S3_nb2,T_neg_3,0.9766536964980544,S3,neighbour2,1.0
S3_nb2,TS_neg_1,0.5719844357976653,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.005836575875486381,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.02529182879377432,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.04474708171206226,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.1303501945525292,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.14980544747081712,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.16926070038910507,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.188715953307393,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.27431906614785995,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.29377431906614787,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.3132295719844358,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.3326848249027237,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.3521400778210117,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.44163424124513617,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.46108949416342415,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.4805447470817121,S3,neighbour2,1.0
S3_nb2,SB_pos_2,0.5,S3,neighbour2,1.0
S3_nb2,SB_pos_3,0.06420233463035019,S3,neighbour2,1.0
S3_nb2,SB_pos_3,0.20817120622568094,S3,neighbour2,1.0
S3_nb2,SB_pos_3,0.3715953307392996,S3,neighbour2,1.0
S3_nb2,SB_pos_3,0.519455252918288,S3,neighbour2,1.0
S3_nb2,E_pos_1,0.642023346303502,S3,neighbour2,1.0
S3_nb2,E_pos_1,0.7237354085603113,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.01556420233463035,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.038910505836575876,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.12062256809338522,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.14007782101167315,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.15953307392996108,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.1828793774319066,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.26459143968871596,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.2840466926070039,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.3035019455252918,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.3229571984435798,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.3463035019455253,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.43190661478599224,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.45136186770428016,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.4708171206225681,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.49416342412451364,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.9105058365758755,S3,neighbour2,1.0
S3_nb2,E_pos_2,0.9688715953307393,S3,neighbour2,1.0
S3_nb2,E_neg_1,0.03696498054474708,S3,neighbour2,1.0
S3_nb2,E_neg_1,0.18093385214007782,S3,neighbour2,1.0
S3_nb2,E_neg_1,0.3443579766536965,S3,neighbour2,1.0
S3_nb2,E_neg_1,0.49221789883268485,S3,neighbour2,1.0
S4_gen,T_neg_2,0.372972972972973,S4,generated,
S4_gen,T_neg_3,0.43783783783783786,S4,generated,
S4_gen,T_neg_3,0.8540540540540541,S4,generated,
S4_gen,T_neg_3,0.8918918918918919,S4,generated,
S4_nb1,T_pos_1,0.6674528301886793,S4,neighbour1,0.1348314606741573
S4_nb1,T_neg_2,0.4669811320754717,S4,neighbour1,0.1348314606741573
S4_nb1,T_neg_3,0.16273584905660377,S4,neighbour1,0.1348314606741573
S4_nb1,T_neg_3,0.3915094339622642,S4,neighbour1,0.1348314606741573
S4_nb1,T_neg_3,0.42452830188679247,S4,neighbour1,0.1348314606741573
S4_nb1,TS_pos_1,0.6674528301886793,S4,neighbour1,0.1348314606741573
S4_nb1,SB_pos_1,0.6674528301886793,S4,neighbour1,0.1348314606741573
S4_nb1,SB_pos_3,0.5294811320754716,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_1,0.25471698113207547,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.4056603773584906,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.5660377358490566,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.5849056603773585,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.6037735849056604,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.6485849056603774,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.6674528301886793,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.6863207547169812,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.7193396226415094,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.7382075471698113,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.7570754716981132,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.8018867924528302,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.8207547169811321,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.839622641509434,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.8844339622641509,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.9033018867924528,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.9221698113207547,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.9669811320754716,S4,neighbour1,0.1348314606741573
S4_nb1,E_pos_2,0.9858490566037735,S4,neighbour1,0.1348314606741573
S4_nb2,T_pos_1,0.43448275862068964,S4,neighbour2,0.12921348314606743
S4_nb2,T_pos_1,0.6772413793103448,S4,neighbour2,0.12921348314606743
S4_nb2,T_pos_1,0.76,S4,neighbour2,0.12921348314606743
S4_nb2,T_pos_1,0.9103448275862069,S4,neighbour2,0.12921348314606743
S4_nb2,T_pos_1,0.9544827586206897,S4,neighbour2,0.12921348314606743
S4_nb2,T_neg_2,0.4896551724137931,S4,neighbour2,0.12921348314606743
S4_nb2,T_neg_3,0.09517241379310344,S4,neighbour2,0.12921348314606743
S4_nb2,T_neg_3,0.2827586206896552,S4,neighbour2,0.12921348314606743
S4_nb2,T_neg_3,0.5006896551724138,S4,neighbour2,0.12921348314606743
S4_nb2,TS_pos_1,0.43448275862068964,S4,neighbour2,0.12921348314606743
S4_nb2,TS_pos_1,0.6772413793103448,S4,neighbour2,0.12921348314606743
S4_nb2,TS_pos_1,0.76,S4,neighbour2,0.12921348314606743
S4_nb2,TS_pos_1,0.9103448275862069,S4,neighbour2,0.12921348314606743
S4_nb2,TS_pos_1,0.9544827586206897,S4,neighbour2,0.12921348314606743
S4_nb2,SB_pos_1,0.43448275862068964,S4,neighbour2,0.12921348314606743
S4_nb2,SB_pos_1,0.6772413793103448,S4,neighbour2,0.12921348314606743
S4_nb2,SB_pos_1,0.76,S4,neighbour2,0.12921348314606743
S4_nb2,SB_pos_1,0.9103448275862069,S4,neighbour2,0.12921348314606743
S4_nb2,SB_pos_1,0.9544827586206897,S4,neighbour2,0.12921348314606743
S4_nb2,SB_pos_3,0.26,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.3310344827586207,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.34206896551724136,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.36,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.3931034482758621,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.40413793103448276,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.42344827586206896,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.42758620689655175,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.43448275862068964,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.44275862068965516,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.4675862068965517,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.4786206896551724,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.5489655172413793,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.56,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.5779310344827586,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.6110344827586207,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.6151724137931035,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.6662068965517242,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.670344827586207,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.6772413793103448,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.7103448275862069,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.7144827586206897,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.7213793103448276,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.7489655172413793,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.76,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.7682758620689655,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.7931034482758621,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.8041379310344827,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.8151724137931035,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.8482758620689655,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.8593103448275862,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.8993103448275862,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.9103448275862069,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.9434482758620689,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.9544827586206897,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.9627586206896551,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.9875862068965517,S4,neighbour2,0.12921348314606743
S4_nb2,E_pos_2,0.9986206896551724,S4,neighbour2,0.12921348314606743
S4_nb2,E_neg_1,0.42689655172413793,S4,neighbour2,0.12921348314606743
S4_nb2,E_neg_1,0.4420689655172414,S4,neighbour2,0.12921348314606743
S4_nb2,E_neg_1,0.6144827586206897,S4,neighbour2,0.12921348314606743
S4_nb2,E_neg_1,0.6696551724137931,S4,neighbour2,0.12921348314606743
S4_nb2,E_neg_1,0.7137931034482758,S4,neighbour2,0.12921348314606743
S4_nb2,E_neg_1,0.7675862068965518,S4,neighbour2,0.12921348314606743
S4_nb2,E_neg_1,0.9620689655172414,S4,neighbour2,0.12921348314606743
S5_gen,T_neg_3,0.609375,S5,generated,
S5_gen,SB_pos_3,0.818359375,S5,generated,
S5_gen,E_pos_2,0.41015625,S5,generated,
S5_gen,E_pos_2,0.859375,S5,generated,
S5_gen,E_pos_2,0.88671875,S5,generated,
S5_nb1,E_pos_2,0.603448275862069,S5,neighbour1,0.6681222707423581
S5_nb2,T_pos_1,0.76,S5,neighbour2,0.6593886462882096
S5_nb2,TS_pos_1,0.76,S5,neighbour2,0.6593886462882096
S5_nb2,SB_pos_1,0.76,S5,neighbour2,0.6593886462882096
S5_nb2,E_pos_2,0.42,S5,neighbour2,0.6593886462882096
S5_nb2,E_pos_2,0.724,S5,neighbour2,0.6593886462882096
S5_nb2,E_pos_2,0.76,S5,neighbour2,0.6593886462882096
S5_nb2,E_pos_2,0.772,S5,neighbour2,0.6593886462882096
S5_nb2,E_neg_1,0.77,S5,neighbour2,0.6593886462882096
